
train.py --schedule=fix --sigma=5.0 --sigma_rate=-0.25 
 
1    18818    18818    
2    9550    19100    
3    6464    19392    
4    4922    19688    
5    3997    19985    
6    3381    20286    
7    2941    20587    
8    2612    20896    
9    2356    21204    
10    2151    21510    
11    1983    21813    
12    1844    22128    
13    1725    22425    
14    1624    22736    
15    1537    23055    
16    1460    23360    
17    1392    23664    
18    1332    23976    
19    1279    24301    
20    1230    24600    
21    1187    24927    
22    1147    25234    
23    1111    25553    
24    1077    25848    
25    1047    26175    
26    1019    26494    
27    992    26784    
28    968    27104    
29    946    27434    
30    925    27750    
31    905    28055    
32    886    28352    
33    869    28677    
34    853    29002    
35    837    29295    
36    823    29628    
37    809    29933    
38    796    30248    
39    784    30576    
40    772    30880    
41    761    31201    
42    750    31500    
43    740    31820    
44    731    32164    
45    721    32445    
46    713    32798    
47    704    33088    
48    696    33408    
49    688    33712    
50    681    34050    
51    674    34374    
52    667    34684    
53    660    34980    
54    654    35316    
55    648    35640    
56    642    35952    
57    636    36252    
58    631    36598    
59    625    36875    
60    620    37200    
61    615    37515    
62    610    37820    
63    606    38178    
64    601    38464    
65    597    38805    
66    592    39072    
67    588    39396    
68    584    39712    
69    580    40020    
70    577    40390    
71    573    40683    
72    569    40968    
73    566    41318    
74    563    41662    
75    559    41925    
76    556    42256    
77    553    42581    
78    550    42900    
79    547    43213    
80    544    43520    
81    541    43821    
82    539    44198    
83    536    44488    
84    533    44772    
85    531    45135    
86    528    45408    
87    526    45762    
88    524    46112    
89    521    46369    
90    519    46710    
91    517    47047    
92    515    47380    
93    513    47709    
94    510    47940    
95    508    48260    
96    506    48576    
97    504    48888    
98    503    49294    
99    501    49599    
100    499    49900    
101    497    50197    
102    495    50490    
103    494    50882    
104    492    51168    
105    490    51450    
106    489    51834    
107    487    52109    
108    485    52380    
109    484    52756    
110    482    53020    
111    481    53391    
112    479    53648    
113    478    54014    
114    477    54378    
115    475    54625    
116    474    54984    
117    473    55341    
118    471    55578    
119    470    55930    
120    469    56280    
121    467    56507    
122    466    56852    
123    465    57195    
124    464    57536    
125    463    57875    
126    461    58086    
127    460    58420    
128    459    58752    
