
train.py --schedule=de --sigma=5.0 --sigma_rate=-0.25 
 
1    18818    18818    
2    13573    13575    
3    7800    15602    
4    6924    13852    
5    6179    12365    
6    4602    13813    
7    4351    13062    
8    3541    14173    
9    3395    13591    
10    3192    12783    
11    3096    12401    
12    2984    11956    
13    2917    11690    
14    2516    12602    
15    2466    12354    
16    2364    11849    
17    2325    11656    
18    2276    11414    
19    2245    11261    
20    2003    12054    
21    1977    11900    
22    1933    11640    
23    1912    11516    
24    1884    11351    
25    1867    11251    
26    1812    10927    
27    1797    10839    
28    1640    11537    
29    1627    11448    
30    1610    11332    
31    1598    11250    
32    1557    10970    
33    1547    10902    
34    1528    10773    
35    1519    10712    
36    1507    10631    
37    1499    10577    
38    1477    10428    
39    1470    10381    
40    1364    11003    
41    1358    10957    
42    1349    10888    
43    1343    10842    
44    1315    10626    
45    1310    10588    
46    1299    10504    
47    1294    10466    
48    1287    10413    
49    1283    10383    
50    1204    10955    
51    1200    10921    
52    1186    10801    
53    1182    10767    
54    1177    10725    
55    1173    10691    
56    1163    10606    
57    1160    10581    
58    1153    10522    
59    1150    10497    
60    1146    10464    
61    1143    10439    
62    1124    10277    
63    1121    10252    
64    1063    10793    
65    1060    10765    
66    1057    10738    
67    1054    10710    
68    1038    10560    
69    1036    10542    
70    1031    10496    
71    1029    10478    
72    1026    10451    
73    1024    10433    
74    1015    10350    
75    1013    10332    
76    1007    10277    
77    1006    10269    
78    1003    10242    
79    1001    10224    
80    956    10730    
81    955    10721    
82    951    10681    
83    950    10672    
84    947    10642    
85    946    10633    
86    940    10573    
87    939    10564    
88    927    10443    
89    925    10423    
90    923    10404    
91    922    10395    
92    886    10885    
93    885    10875    
94    882    10843    
95    881    10833    
96    879    10812    
97    878    10802    
98    875    10771    
99    874    10761    
100    867    10685    
101    866    10675    
102    865    10666    
103    864    10656    
104    854    10548    
105    853    10538    
106    851    10518    
107    850    10508    
108    849    10499    
109    848    10489    
110    819    10960    
111    818    10949    
112    815    10916    
113    814    10905    
114    812    10882    
115    812    10884    
116    809    10850    
117    808    10839    
118    807    10830    
119    806    10819    
120    805    10809    
121    804    10798    
122    801    10766    
123    800    10755    
124    792    10664    
125    791    10653    
126    790    10643    
127    789    10632    
128    785    10589    
