
train.py --schedule=optimal --sigma=5.0 --sigma_rate=-0.25 
 
1    18818    18818    
2    13573    13575    
3    7800    15602    
4    6924    13852    
5    6179    12365    
6    5828    11665    
7    5577    11165    
8    4163    12500    
9    4017    12064    
10    3764    11309    
11    3668    11023    
12    3544    10654    
13    3476    10452    
14    3418    10280    
15    2808    11258    
16    2764    11084    
17    2702    10839    
18    2667    10701    
19    2636    10579    
20    2532    10168    
21    2507    10070    
22    2449    9842    
23    2428    9760    
24    2397    9639    
25    2379    9569    
26    2363    9507    
27    2281    9185    
28    2267    9131    
29    2245    9046    
30    2233    9000    
31    1935    9743    
32    1924    9690    
33    1914    9642    
34    1889    9521    
35    1880    9478    
36    1866    9411    
37    1858    9373    
38    1851    9340    
39    1798    9082    
40    1791    9049    
41    1780    8997    
42    1774    8969    
43    1750    8854    
44    1744    8826    
45    1739    8803    
46    1555    9438    
47    1550    9410    
48    1543    9371    
49    1538    9343    
50    1526    9275    
51    1522    9253    
52    1518    9231    
53    1511    9192    
54    1508    9176    
55    1473    8974    
56    1469    8952    
57    1466    8936    
58    1447    8828    
59    1444    8812    
60    1439    8785    
61    1436    8769    
62    1428    8725    
63    1426    8715    
64    1423    8699    
65    1419    8678    
66    1416    8662    
67    1406    8607    
68    1403    8591    
69    1283    9154    
70    1280    9135    
71    1278    9123    
72    1275    9105    
73    1273    9093    
74    1267    9055    
75    1265    9043    
76    1263    9031    
77    1260    9013    
78    1259    9008    
79    1235    8849    
80    1233    8837    
81    1145    9366    
82    1144    9360    
83    1142    9346    
84    1140    9333    
85    1138    9319    
86    1132    9276    
87    1130    9262    
88    1129    9256    
89    1127    9243    
90    1125    9229    
91    1122    9209    
92    1120    9195    
93    1110    9122    
94    1108    9108    
95    1107    9102    
96    1105    9089    
97    1104    9083    
98    1097    9033    
99    1096    9027    
100    1094    9014    
101    1093    9008    
102    1092    9002    
103    1089    8982    
104    1088    8976    
105    1071    8850    
106    1070    8844    
107    1069    8838    
108    1068    8833    
109    1067    8827    
110    1063    8800    
111    1062    8794    
112    1061    8789    
113    1060    8783    
114    1059    8777    
115    1057    8765    
116    1056    8759    
117    1039    8634    
118    1039    8636    
119    1037    8623    
120    1037    8625    
121    1036    8619    
122    975    9106    
123    974    9099    
124    973    9093    
125    972    9086    
126    971    9079    
127    964    9024    
128    963    9017    
