
train.py --schedule=cabs --sigma=5.0 --sigma_rate=-0.25 
 
1    18818    18818    
2    13573    13575    
3    7800    15602    
4    6924    13852    
5    6179    12365    
6    4602    13813    
7    4351    13062    
8    3541    14173    
9    3395    13591    
10    3192    12783    
11    3096    12401    
12    2984    11956    
13    2917    11690    
14    2516    12602    
15    2466    12354    
16    2364    11849    
17    2310    11582    
18    2276    11414    
19    2030    12214    
20    2003    12054    
21    1956    11776    
22    1933    11640    
23    1873    11286    
24    1846    11127    
25    1829    11027    
26    1669    11736    
27    1654    11633    
28    1531    12303    
29    1518    12201    
30    1501    12068    
31    1465    11787    
32    1454    11701    
33    1436    11561    
34    1426    11483    
35    1405    11320    
36    1394    11235    
37    1386    11173    
38    1300    11785    
39    1292    11715    
40    1267    11498    
41    1199    12085    
42    1193    12027    
43    1185    11950    
44    1179    11892    
45    1124    12466    
46    1114    12360    
47    1109    12307    
48    1097    12181    
49    1092    12128    
50    1086    12065    
51    1069    11887    
52    1065    11845    
53    1056    11751    
54    1053    11720    
55    1010    12257    
56    1005    12200    
57    1002    12166    
58    996    12098    
59    993    12064    
60    956    12576    
61    944    12430    
62    941    12393    
63    910    12900    
64    907    12860    
65    904    12821    
66    896    12716    
67    894    12690    
68    867    13179    
69    863    13123    
70    861    13095    
71    858    13053    
72    856    13025    
73    847    12901    
74    842    12831    
75    840    12803    
76    836    12749    
77    834    12721    
78    831    12679    
79    809    13158    
80    808    13144    
81    788    13612    
82    785    13565    
83    784    13550    
84    776    13426    
85    775    13411    
86    773    13380    
87    768    13303    
88    766    13271    
89    750    13749    
90    748    13715    
91    745    13666    
92    744    13651    
93    742    13617    
94    736    13522    
95    734    13490    
96    733    13474    
97    718    13922    
98    717    13905    
99    716    13889    
100    702    14325    
101    701    14307    
102    698    14254    
103    697    14236    
104    695    14202    
105    691    14131    
106    690    14113    
107    689    14096    
108    684    14010    
109    683    13992    
110    681    13956    
111    681    13958    
112    679    13923    
113    678    13906    
114    677    13888    
115    665    14313    
116    655    14758    
117    654    14738    
118    650    14665    
119    649    14645    
120    640    15087    
121    639    15067    
122    638    15046    
123    637    15027    
124    634    14968    
125    633    14947    
126    625    15388    
127    624    15366    
128    623    15345    
