
train.py --schedule=step --sigma=5.0 --sigma_rate=-0.25 
 
1    18818    18818    
2    13573    13575    
3    7800    15602    
4    6924    13852    
5    6179    12365    
6    5828    11665    
7    4351    13062    
8    4163    12500    
9    3881    11658    
10    3764    11309    
11    3624    10892    
12    3544    10654    
13    2917    11690    
14    2859    11460    
15    2727    10937    
16    2683    10763    
17    2626    10538    
18    2591    10400    
19    2245    11261    
20    2217    11123    
21    2165    10867    
22    2142    10754    
23    2111    10602    
24    2092    10509    
25    2025    10180    
26    2008    10097    
27    1797    10839    
28    1783    10757    
29    1764    10646    
30    1752    10576    
31    1702    10283    
32    1691    10219    
33    1670    10097    
34    1661    10045    
35    1647    9964    
36    1639    9918    
37    1615    9779    
38    1608    9739    
39    1470    10381    
40    1463    10334    
41    1454    10274    
42    1448    10234    
43    1415    10011    
44    1410    9978    
45    1398    9898    
46    1393    9865    
47    1386    9819    
48    1381    9786    
49    1283    10383    
50    1278    10345    
51    1263    10231    
52    1259    10201    
53    1253    10156    
54    1249    10126    
55    1238    10043    
56    1235    10021    
57    1228    9969    
58    1225    9947    
59    1220    9910    
60    1217    9888    
61    1195    9721    
62    1193    9707    
63    1121    10252    
64    1119    10236    
65    1115    10203    
66    1112    10178    
67    1094    10026    
68    1092    10010    
69    1087    9969    
70    1084    9944    
71    1081    9920    
72    1079    9904    
73    1069    9821    
74    1067    9805    
75    1061    9756    
76    1060    9749    
77    1057    9725    
78    1055    9709    
79    1001    10224    
80    999    10206    
81    996    10180    
82    994    10162    
83    992    10145    
84    990    10127    
85    984    10073    
86    983    10065    
87    969    9936    
88    968    9928    
89    966    9911    
90    965    9903    
91    922    10395    
92    921    10386    
93    918    10357    
94    917    10348    
95    915    10329    
96    914    10320    
97    910    10281    
98    909    10272    
99    903    10214    
100    901    10194    
101    900    10186    
102    899    10177    
103    888    10068    
104    887    10059    
105    885    10041    
106    884    10032    
107    883    10024    
108    882    10015    
109    848    10489    
110    847    10479    
111    843    10437    
112    843    10439    
113    841    10418    
114    840    10408    
115    838    10389    
116    837    10379    
117    835    10359    
118    835    10361    
119    834    10352    
120    833    10342    
121    829    10301    
122    828    10291    
123    819    10196    
124    819    10198    
125    818    10189    
126    817    10179    
127    812    10128    
128    811    10118    
