
train.py --schedule=de --sigma=1.25 --sigma_rate=0.25 
 
1    610383    610383    
2    152922    305844    
3    152652    305306    
4    68116    204350    
5    68036    204112    
6    67941    203830    
7    38434    153743    
8    38405    153629    
9    38345    153393    
10    38328    153327    
11    38301    153222    
12    24689    123463    
13    24679    123415    
14    24641    123230    
15    24634    123197    
16    17261    103593    
17    17251    103536    
18    17246    103508    
19    17231    103422    
20    17227    103400    
21    17201    103250    
22    17198    103234    
23    17192    103201    
24    12764    89397    
25    12761    89378    
26    12740    89238    
27    12737    89219    
28    12734    89201    
29    12727    89156    
30    12726    89151    
31    12717    89093    
32    12715    89081    
33    9853    78900    
34    9851    78886    
35    9849    78873    
36    9832    78745    
37    9831    78739    
38    7875    70966    
39    7874    70959    
40    7872    70944    
41    7869    70921    
42    7868    70914    
43    7862    70866    
44    7861    70859    
45    7860    70853    
46    7859    70846    
47    7855    70815    
48    7842    70707    
49    7841    70700    
50    7839    70686    
51    7838    70679    
52    7837    70673    
53    6445    64590    
54    6444    64582    
55    6432    64472    
56    6432    64474    
57    6431    64467    
58    6426    64424    
59    6425    64416    
60    6424    64410    
61    6424    64412    
62    6423    64405    
63    6422    64397    
64    5396    59533    
65    5394    59516    
66    5394    59518    
67    5391    59491    
68    5391    59493    
69    5390    59485    
70    5380    59386    
71    5380    59388    
72    5379    59381    
73    5379    59383    
74    5378    59375    
75    5378    59377    
76    4601    55431    
77    4597    55391    
78    4597    55393    
79    4596    55384    
80    4596    55386    
81    4595    55379    
82    4594    55371    
83    4594    55373    
84    4585    55277    
85    4585    55279    
86    4585    55282    
87    4584    55272    
88    3982    52030    
89    3980    52010    
90    3980    52012    
91    3980    52015    
92    3980    52017    
93    3979    52008    
94    3977    51989    
95    3977    51991    
96    3976    51981    
97    3976    51983    
98    3975    51975    
99    3968    51897    
100    3968    51899    
101    3965    51869    
102    3964    51858    
103    3964    51861    
104    3964    51863    
105    3964    51867    
106    3488    49167    
107    3488    49169    
108    3487    49158    
109    3487    49160    
110    3481    49090    
111    3480    49081    
112    3480    49083    
113    3480    49086    
114    3479    49074    
115    3479    49078    
116    3479    49080    
117    3096    46814    
118    3096    46820    
119    3095    46807    
120    3095    46810    
121    3095    46812    
122    3093    46790    
123    3093    46794    
124    3093    46796    
125    3093    46799    
126    3093    46801    
127    3092    46793    
128    3091    46780    
