
train.py --schedule=step --sigma=1.25 --sigma_rate=0.25 
 
1    610383    610383    
2    609573    609575    
3    152652    305306    
4    152517    305038    
5    152354    304715    
6    152300    304609    
7    67902    203715    
8    67873    203630    
9    67792    203391    
10    67774    203339    
11    67743    203249    
12    67730    203212    
13    38279    153138    
14    38270    153104    
15    38221    152913    
16    38214    152887    
17    38202    152842    
18    38196    152820    
19    24606    123066    
20    24601    123043    
21    24586    122972    
22    24582    122954    
23    24575    122922    
24    24572    122909    
25    24541    122760    
26    24539    122752    
27    17182    103149    
28    17180    103139    
29    17175    103112    
30    17173    103102    
31    17148    102959    
32    17146    102949    
33    17140    102917    
34    17138    102907    
35    17135    102892    
36    17134    102888    
37    17125    102839    
38    17123    102829    
39    12705    89026    
40    12704    89021    
41    12702    89010    
42    12701    89005    
43    12681    88873    
44    12680    88868    
45    12677    88851    
46    12676    88846    
47    12675    88842    
48    12674    88837    
49    9817    78655    
50    9816    78649    
51    9809    78599    
52    9808    78593    
53    9807    78588    
54    9806    78582    
55    9802    78555    
56    9802    78557    
57    9799    78537    
58    9799    78539    
59    9798    78534    
60    9798    78536    
61    9782    78417    
62    9782    78419    
63    7831    70642    
64    7831    70644    
65    7830    70638    
66    7830    70640    
67    7816    70524    
68    7816    70526    
69    7814    70512    
70    7814    70514    
71    7813    70508    
72    7813    70510    
73    7808    70472    
74    7807    70465    
75    7805    70452    
76    7805    70454    
77    7804    70448    
78    7804    70450    
79    6415    64364    
80    6415    64366    
81    6414    64360    
82    6413    64352    
83    6413    64355    
84    6413    64357    
85    6410    64333    
86    6410    64335    
87    6398    64226    
88    6398    64228    
89    6398    64231    
90    6398    64233    
91    5374    59367    
92    5374    59369    
93    5373    59362    
94    5373    59364    
95    5372    59356    
96    5372    59358    
97    5371    59352    
98    5371    59354    
99    5366    59307    
100    5366    59309    
101    5366    59312    
102    5366    59314    
103    5356    59216    
104    5356    59218    
105    5356    59222    
106    5355    59213    
107    5355    59216    
108    5355    59218    
109    4580    55273    
110    4580    55275    
111    4578    55257    
112    4578    55259    
113    4578    55262    
114    4577    55252    
115    4577    55257    
116    4576    55247    
117    4576    55251    
118    4576    55253    
119    4576    55256    
120    4575    55246    
121    4573    55229    
122    4573    55231    
123    4565    55148    
124    4565    55150    
125    4564    55141    
126    4564    55143    
127    4561    55116    
128    4561    55118    
