
train.py --schedule=fix --sigma=1.25 --sigma_rate=0.25 
 
1    610383    610383    
2    152922    305844    
3    68251    204753    
4    38631    154524    
5    24927    124635    
6    17486    104916    
7    13001    91007    
8    10090    80720    
9    8095    72855    
10    6667    66670    
11    5611    61721    
12    4807    57684    
13    4181    54353    
14    3684    51576    
15    3282    49230    
16    2953    47248    
17    2679    45543    
18    2450    44100    
19    2255    42845    
20    2088    41760    
21    1944    40824    
22    1819    40018    
23    1710    39330    
24    1613    38712    
25    1528    38200    
26    1452    37752    
27    1383    37341    
28    1322    37016    
29    1267    36743    
30    1217    36510    
31    1171    36301    
32    1129    36128    
33    1091    36003    
34    1056    35904    
35    1024    35840    
36    994    35784    
37    967    35779    
38    941    35758    
39    917    35763    
40    895    35800    
41    875    35875    
42    855    35910    
43    837    35991    
44    820    36080    
45    804    36180    
46    789    36294    
47    775    36425    
48    761    36528    
49    748    36652    
50    736    36800    
51    725    36975    
52    714    37128    
53    704    37312    
54    694    37476    
55    685    37675    
56    676    37856    
57    667    38019    
58    659    38222    
59    651    38409    
60    644    38640    
61    637    38857    
62    630    39060    
63    623    39249    
64    617    39488    
65    611    39715    
66    605    39930    
67    599    40133    
68    594    40392    
69    589    40641    
70    584    40880    
71    579    41109    
72    574    41328    
73    570    41610    
74    565    41810    
75    561    42075    
76    557    42332    
77    553    42581    
78    549    42822    
79    546    43134    
80    542    43360    
81    539    43659    
82    535    43870    
83    532    44156    
84    529    44436    
85    526    44710    
86    523    44978    
87    520    45240    
88    517    45496    
89    514    45746    
90    511    45990    
91    509    46319    
92    506    46552    
93    504    46872    
94    501    47094    
95    499    47405    
96    497    47712    
97    494    47918    
98    492    48216    
99    490    48510    
100    488    48800    
101    486    49086    
102    484    49368    
103    482    49646    
104    480    49920    
105    478    50190    
106    477    50562    
107    475    50825    
108    473    51084    
109    471    51339    
110    470    51700    
111    468    51948    
112    466    52192    
113    465    52545    
114    463    52782    
115    462    53130    
116    460    53360    
117    459    53703    
118    458    54044    
119    456    54264    
120    455    54600    
121    453    54813    
122    452    55144    
123    451    55473    
124    450    55800    
125    448    56000    
126    447    56322    
127    446    56642    
128    445    56960    
