
train.py --schedule=optimal --sigma=2.5 --sigma_rate=0.0 
 
1    17141    17141    
2    15552    15554    
3    7617    15236    
4    7350    14704    
5    7083    14173    
6    6975    13959    
7    4652    13965    
8    4595    13796    
9    3473    13903    
10    3437    13761    
11    3386    13560    
12    3362    13466    
13    3302    13230    
14    3284    13160    
15    3223    12921    
16    3209    12867    
17    3188    12786    
18    3177    12744    
19    2576    12916    
20    2567    12873    
21    2526    12674    
22    2519    12641    
23    2508    12589    
24    2502    12561    
25    2485    12480    
26    2480    12457    
27    2101    12663    
28    2097    12641    
29    2090    12602    
30    2086    12580    
31    2059    12425    
32    2055    12403    
33    2046    12353    
34    2043    12337    
35    2038    12310    
36    2036    12300    
37    2024    12233    
38    2022    12223    
39    1766    12453    
40    1763    12434    
41    1760    12416    
42    1758    12404    
43    1569    12650    
44    1567    12636    
45    1551    12516    
46    1549    12502    
47    1547    12489    
48    1545    12475    
49    1541    12447    
50    1540    12441    
51    1531    12375    
52    1530    12369    
53    1528    12356    
54    1527    12350    
55    1522    12315    
56    1521    12309    
57    1506    12198    
58    1505    12192    
59    1504    12187    
60    1503    12181    
61    1500    12161    
62    1499    12155    
63    1361    12412    
64    1361    12414    
65    1359    12399    
66    1358    12392    
67    1346    12294    
68    1345    12287    
69    1343    12273    
70    1343    12275    
71    1341    12260    
72    1341    12262    
73    1335    12215    
74    1334    12208    
75    1332    12195    
76    1331    12188    
77    1330    12182    
78    1329    12175    
79    1224    12454    
80    1223    12446    
81    1220    12422    
82    1219    12414    
83    1218    12407    
84    1218    12409    
85    1216    12393    
86    1216    12395    
87    1206    12306    
88    1206    12308    
89    1205    12301    
90    1205    12303    
91    1121    12584    
92    1120    12575    
93    1119    12569    
94    1118    12560    
95    1118    12563    
96    1117    12554    
97    1116    12547    
98    1116    12549    
99    1107    12462    
100    1107    12464    
101    1107    12467    
102    1106    12458    
103    1102    12422    
104    1102    12424    
105    1034    12710    
106    1034    12712    
107    1034    12715    
108    1033    12705    
109    1032    12697    
110    1032    12699    
111    1030    12681    
112    1030    12683    
113    1030    12686    
114    1029    12676    
115    1028    12669    
116    1028    12671    
117    1026    12654    
118    1025    12644    
119    1025    12647    
120    1025    12649    
121    1024    12641    
122    1024    12643    
123    968    12939    
124    967    12928    
125    967    12931    
126    967    12933    
127    964    12903    
128    963    12892    
