
train.py --schedule=cabs --sigma=2.5 --sigma_rate=0.0 
 
1    17141    17141    
2    8149    16298    
3    5316    15948    
4    5050    15152    
5    3791    15166    
6    3048    15242    
7    2559    15356    
8    2501    15010    
9    2442    14659    
10    2122    14861    
11    1884    15079    
12    1700    15307    
13    1554    15547    
14    1537    15379    
15    1420    15629    
16    1323    15885    
17    1242    16155    
18    1226    15951    
19    1158    16225    
20    1100    16513    
21    1092    16395    
22    1042    16687    
23    998    16981    
24    959    17277    
25    952    17154    
26    917    17441    
27    886    17738    
28    858    18036    
29    854    17954    
30    829    18258    
31    806    18558    
32    801    18448    
33    780    18745    
34    762    19075    
35    744    19369    
36    728    19681    
37    726    19629    
38    711    19935    
39    697    20240    
40    684    20547    
41    672    20859    
42    661    21179    
43    650    21477    
44    640    21787    
45    639    21755    
46    629    22044    
47    621    22385    
48    619    22316    
49    611    22639    
50    603    22946    
51    596    23276    
52    589    23592    
53    582    23894    
54    581    23855    
55    579    23779    
56    573    24106    
57    567    24421    
58    565    24339    
59    560    24684    
60    554    24974    
61    549    25298    
62    548    25254    
63    544    25614    
64    539    25918    
65    534    26212    
66    530    26546    
67    526    26872    
68    522    27190    
69    518    27500    
70    514    27802    
71    514    27804    
72    510    28098    
73    510    28101    
74    506    28387    
75    503    28722    
76    500    29051    
77    497    29374    
78    494    29691    
79    491    30002    
80    490    29943    
81    488    30309    
82    485    30608    
83    482    30901    
84    480    31253    
85    477    31535    
86    477    31542    
87    474    31818    
88    474    31820    
89    472    32158    
90    469    32423    
91    467    32752    
92    465    33077    
93    463    33398    
94    461    33715    
95    459    34028    
96    458    34412    
97    457    34339    
98    455    34644    
99    454    35022    
100    453    34948    
101    452    35323    
102    450    35617    
103    448    35907    
104    447    36274    
105    445    36557    
106    445    36559    
107    443    36838    
108    442    37197    
109    441    37554    
110    440    37473    
111    440    37478    
112    438    37746    
113    437    38097    
114    436    38446    
115    435    38360    
116    434    38706    
117    433    39050    
118    432    39392    
119    430    39640    
120    429    39977    
121    428    40312    
122    427    40645    
123    426    40976    
124    426    40978    
125    425    41307    
126    424    41634    
127    423    41539    
128    422    41863    
